subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
41,2200009,2203016,1,93.5,0.5,93.0,94.0,1.0,0.5773502691896257,0.0,0.3509514681321355,0.5290395336989585,0.0,0.0
41,2200009,2203016,1,93.5,0.5,93.0,94.0,1.0,0.5773502691896257,0.0,0.3509514681321355,0.5290395336989585,0.0,0.0
41,2200009,2203016,1,93.5,0.5,93.0,94.0,1.0,0.5773502691896257,0.0,0.3509514681321355,0.5290395336989585,0.0,0.0
41,2200009,2233242,1,92.8,1.469693845669907,90.0,94.0,3.0,2.0615528128088303,0.0,0.2850258485209805,0.49121381480734844,0.0,0.0
41,2200009,2242245,1,91.64285714285714,1.4445534582969062,89.0,94.0,1.0,1.4411533842457842,0.0,0.21160015271720697,0.3656177175453467,0.0,0.0
41,2200009,2252355,1,91.125,1.3635890143294642,89.0,94.0,1.0,1.1978241142570356,0.0,0.1442835899064818,0.2909765200916,0.0,0.0
41,2233242,2262355,1,91.11111111111111,1.1967032904743342,89.0,94.0,1.0,0.9405399431259602,0.0,0.1068335043921122,0.17285939954379595,0.0,0.0
41,2233242,2265436,1,91.23333333333333,1.2023125864580955,89.0,94.0,3.0,0.9284766908852593,0.0,0.12127218204186822,0.17806058709130118,0.0,0.0
41,2233242,2265436,1,91.23333333333333,1.2023125864580955,89.0,94.0,3.0,0.9284766908852593,0.0,0.12127218204186822,0.17806058709130118,0.0,0.0
41,2234242,2265436,1,91.27586206896552,1.200475530036497,89.0,94.0,2.0,0.9258200997725514,0.0,0.12471869279929951,0.1801180590411723,0.0,0.0
41,2243355,2265436,1,91.4,1.2806248474865698,89.0,94.0,2.0,0.8583950752789521,0.0,0.10397845978718456,0.12042236648571457,0.0,0.0
41,2253355,2265436,1,92.4,0.8,91.0,94.0,1.0,1.0,0.0,0.1579165176029026,0.1495179167847653,0.0,0.0
41,3053887,3063173,0,93.8,0.6,93.0,95.0,1.0,0.7453559924999299,0.0,0.06684574866239835,0.06908118267840758,0.0,0.0
41,3053887,3073173,0,94.4,1.1430952132988164,93.0,97.0,1.0,0.8017837257372732,0.0,0.05468983367150151,0.063345418062867,0.0,0.0
41,3053887,3075173,0,94.6470588235294,1.280678885710426,93.0,97.0,2.0,0.7905694150420949,0.0,0.05186907521417354,0.06037725970456446,0.0,0.0
41,3053887,3075173,0,94.6470588235294,1.280678885710426,93.0,97.0,2.0,0.7905694150420949,0.0,0.05186907521417354,0.06037725970456446,0.0,0.0
41,3053887,3075173,0,94.6470588235294,1.280678885710426,93.0,97.0,2.0,0.7905694150420949,0.0,0.05186907521417354,0.06037725970456446,0.0,0.0
41,3053887,3075173,0,94.6470588235294,1.280678885710426,93.0,97.0,2.0,0.7905694150420949,0.0,0.05186907521417354,0.06037725970456446,0.0,0.0
41,3069173,3075173,0,95.85714285714286,0.989743318610787,94.0,97.0,3.0,0.9128709291752769,0.0,0.030473827430995228,0.03546150316732455,0.0,0.0
41,4191969,4203014,0,80.75,2.0463381929681126,78.0,85.0,6.0,0.9534625892455924,0.0,0.05414482328524306,0.048106115467579605,0.0,0.0
41,4191969,4213226,0,81.5,2.105188395801711,78.0,86.0,4.0,1.023532631438318,0.0,0.04089885186260155,0.042679560664848445,0.0,0.0
41,4191969,4223226,0,82.84375,2.705427126628991,78.0,87.0,6.0,0.9503819266229829,0.0,0.04877002412487488,0.060647828735285986,0.0,0.0
41,4191969,4233226,0,83.04761904761905,2.3999244130198387,78.0,87.0,5.0,0.8971499589146108,0.0,0.06049510296272766,0.07201688246431959,0.0,0.0
41,4191969,4243226,0,83.98076923076923,2.944946026770561,78.0,90.0,8.0,0.928840728025648,0.0,0.06775111351165311,0.07952155021046596,0.0,0.0
41,4193975,4252267,0,84.51724137931035,2.7992694817382624,78.0,90.0,7.0,0.9822994862575031,0.0,0.06535032283311294,0.07674310984728927,0.0,0.0
41,4204014,4262519,0,85.17241379310344,2.190401719056172,80.0,90.0,3.0,0.9459053029269173,0.0,0.057399807940844164,0.07655871700283966,0.0,0.0
41,4214226,4272519,0,85.10344827586206,2.1947402263406293,81.0,90.0,3.0,0.9080536347093006,0.0,0.05523771422120413,0.07686693090750082,0.0,0.0
41,4224226,4281519,0,84.26315789473684,2.7307624781205995,79.0,90.0,1.0,0.9161253813129043,0.0,0.04798889600082372,0.0698023721736987,0.0,0.0
41,4234226,4281519,0,84.38297872340425,2.9861609274541268,79.0,90.0,2.0,0.9555330859059091,0.0,0.0373449685023061,0.05938010581187328,0.0,0.0
41,4244226,4281519,0,83.43243243243244,2.5631541015197126,79.0,89.0,3.0,0.927960727138337,0.0,0.020890538957756395,0.022741998518634027,0.0,0.0
41,4253269,4281519,0,82.55172413793103,2.0775683215713197,79.0,86.0,2.0,0.8451542547285166,0.0,0.015962484153499372,0.013384045033931693,0.0,0.0
41,4263519,4281519,0,81.3157894736842,1.3397812696166165,79.0,84.0,1.0,0.8498365855987975,0.0,0.016688479160582616,0.013606311126241147,0.0,0.0
41,4273519,4281519,0,80.55555555555556,1.2570787221094177,79.0,83.0,2.0,0.8660254037844386,0.0,0.02138285313731943,0.01546628957974754,0.0,0.0
41,5012203,5022593,0,90.0,1.2060453783110545,88.0,92.0,0.0,1.0954451150103321,0.0,0.1631222541978685,0.19595138751318927,0.0,0.0
41,5012203,5032593,0,91.0952380952381,1.47695832564484,88.0,93.0,0.0,0.9486832980505138,0.0,0.26006261883908344,0.40142405218041854,0.0,0.0
41,5012203,5042593,0,91.63333333333334,1.5595583420386114,88.0,94.0,1.0,0.8905635565617213,0.0,0.22136348382280485,0.34953537500061294,0.0,0.0
41,5012203,5052593,0,91.73529411764706,1.5011529594323347,88.0,94.0,1.0,0.9045340337332909,0.0,0.23484538731936278,0.35575254002881007,0.0,0.0
41,5012203,5062593,0,92.02272727272727,1.4536573993588526,88.0,94.0,0.0,0.8352690695845568,0.0,0.22040848374132904,0.3229765331656247,0.0,0.0
41,5014209,5062593,0,92.07142857142857,1.4539413943592403,88.0,94.0,3.0,0.7808688094430303,0.0,0.22982170973486904,0.3276147091439586,0.0,0.0
41,5023593,5062593,0,92.6969696969697,0.7171005797696504,91.0,94.0,0.0,0.75,0.0,0.2395038935891492,0.3533094967623169,0.0,0.0
41,5033593,5092459,0,90.45161290322581,4.156911925141293,83.0,94.0,9.0,1.6020819787597222,0.03333333333333333,0.15415723055277317,0.20444963724994608,0.0,0.0
43,4389736,4396757,1,83.85714285714286,1.8070158058105026,80.0,86.0,1.0,2.1984843263788196,0.0,0.06267195741775211,0.04658451669398312,0.0,0.0
43,4455002,4471002,1,83.0,2.0,81.0,85.0,4.0,2.309401076758503,0.0,0.02664335898922532,0.030857044786407148,0.0,0.0
43,4455002,4471002,1,83.0,2.0,81.0,85.0,4.0,2.309401076758503,0.0,0.02664335898922532,0.030857044786407148,0.0,0.0
43,4455002,4471002,1,83.0,2.0,81.0,85.0,4.0,2.309401076758503,0.0,0.02664335898922532,0.030857044786407148,0.0,0.0
43,4455002,4471002,1,83.0,2.0,81.0,85.0,4.0,2.309401076758503,0.0,0.02664335898922532,0.030857044786407148,0.0,0.0
43,7641479,7647501,0,91.14285714285714,1.124858267715973,90.0,93.0,2.0,0.816496580927726,0.0,0.025712323453929296,0.003514729780795148,0.0,0.0
43,7641479,7659089,0,90.88888888888889,1.1967032904743342,89.0,93.0,1.0,1.0606601717798212,0.0,0.04106048435950805,0.03843364479342178,0.0,0.0
43,7641479,7659089,0,90.88888888888889,1.1967032904743342,89.0,93.0,1.0,1.0606601717798212,0.0,0.04106048435950805,0.03843364479342178,0.0,0.0
43,7641479,7659089,0,90.88888888888889,1.1967032904743342,89.0,93.0,1.0,1.0606601717798212,0.0,0.04106048435950805,0.03843364479342178,0.0,0.0
43,7641479,7681089,0,91.0,1.1832159566199232,89.0,93.0,0.0,1.0540925533894598,0.0,0.037985524489173146,0.03761022401865955,0.0,0.0
43,7641479,7681089,0,91.0,1.1832159566199232,89.0,93.0,0.0,1.0540925533894598,0.0,0.037985524489173146,0.03761022401865955,0.0,0.0
43,7681089,7729089,0,85.0,3.521363372331802,83.0,92.0,9.0,4.031128874149275,0.25,0.02305840542564066,0.010941737666303726,0.0,0.0
44,486031,545031,1,83.85714285714286,2.747912008810192,80.0,88.0,4.0,0.9428090415820634,0.0,0.0644763607218041,0.12035849378716879,0.0,0.0
44,525031,548031,1,82.23809523809524,1.3418097908195592,80.0,85.0,1.0,0.806225774829855,0.0,0.06023459968488608,0.07671856790558086,0.0,0.0
44,525031,548031,1,82.23809523809524,1.3418097908195592,80.0,85.0,1.0,0.806225774829855,0.0,0.06023459968488608,0.07671856790558086,0.0,0.0
44,525031,548031,1,82.23809523809524,1.3418097908195592,80.0,85.0,1.0,0.806225774829855,0.0,0.06023459968488608,0.07671856790558086,0.0,0.0
44,526031,548031,1,82.15,1.3143439428094914,80.0,85.0,1.0,0.8271701918685112,0.0,0.06251588365094195,0.07791492929694492,0.0,0.0
44,536031,548031,1,82.3076923076923,1.2015768732164085,81.0,85.0,4.0,0.7071067811865476,0.0,0.0854518544965866,0.08820196055070305,0.0,0.0
44,6265859,6275859,1,105.72727272727273,0.7496555682941201,105.0,107.0,1.0,0.5477225575051661,0.0,0.04818527545234474,0.04399167314523113,0.0,0.0
44,6265859,6285859,1,108.14285714285714,2.8996833043120627,105.0,113.0,7.0,0.6708203932499369,0.0,0.03227527932577466,0.036397524326874944,0.0,0.0
7,3040140,3045140,0,99.75,1.299038105676658,99.0,102.0,3.0,1.7320508075688772,0.0,0.013591427138983628,0.014967831038264896,0.0,0.0
7,3040140,3055140,0,98.5,1.2392393980641052,97.0,102.0,5.0,1.0741723110591492,0.0,0.013207563020166414,0.011385050190597686,0.0,0.0
9,463781,493552,1,107.23809523809524,1.2688488185213551,106.0,111.0,4.0,1.0,0.0,0.06489572425637648,0.13165141787675416,0.0,0.0
9,474552,493552,1,107.58333333333333,1.552328000849763,106.0,111.0,4.0,1.2792042981336627,0.0,0.09276850592780354,0.16627260583699835,0.0,0.0
9,1075135,1098359,1,104.0,0.0,104.0,104.0,0.0,0.0,0.0,0.07761851744247991,0.0732739234789904,0.0,0.0
9,1075135,1098359,1,104.0,0.0,104.0,104.0,0.0,0.0,0.0,0.07761851744247991,0.0732739234789904,0.0,0.0
9,1075135,1123359,1,103.25,0.9682458365518543,102.0,104.0,2.0,0.7559289460184544,0.0,0.0700128039323897,0.05877642388410716,0.0,0.0
9,1075135,1124360,1,103.11111111111111,0.9938079899999066,102.0,104.0,2.0,0.7071067811865476,0.0,0.06467691734011816,0.057433348238608954,0.0,0.0
9,1095359,1142393,1,103.11111111111111,0.9938079899999066,102.0,104.0,0.0,1.0,0.0,0.06480688519137895,0.057304386823349505,0.0,0.0
9,1095359,1142393,1,103.11111111111111,0.9938079899999066,102.0,104.0,0.0,1.0,0.0,0.06480688519137895,0.057304386823349505,0.0,0.0
9,1116359,1142393,1,102.4,0.8,102.0,104.0,2.0,1.0,0.0,0.040480361391568624,0.0211850192902365,0.0,0.0
9,1116359,1142393,1,102.4,0.8,102.0,104.0,2.0,1.0,0.0,0.040480361391568624,0.0211850192902365,0.0,0.0
9,2343448,2353448,1,100.36363636363636,1.2264306875665492,99.0,103.0,3.0,0.7071067811865476,0.0,0.015465795437756858,0.01610682603340192,0.0,0.0
9,2343448,2363448,1,100.28571428571429,1.350233036072174,98.0,103.0,2.0,0.7071067811865476,0.0,0.012598517932876812,0.012429927251349131,0.0,0.0
9,2343448,2373448,1,99.35483870967742,1.7879234142646476,96.0,103.0,3.0,0.6582805886043833,0.0,0.019099485161735895,0.022921875172387536,0.0,0.0
